sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
埃因纳博区下辖以下的村落：,阿姨纳博去刹傻以下的村墓,阿姨納博去剎傻以下的村墓,The following villages are under the jurisdiction of the Aynabo District:,埃因纳博区下辖以下的村落,阿姨纳博去刹傻以下的村墓,阿姨納博去剎傻以下的村墓,the following villages are under the jurisdiction of the aynabo district,1635.7286610603333
宋明帝刘彧继位，遥授张谠冠军将军、东徐州刺史。,"宋明帝留意计问,遥兽张党冠军将军,东徐州刺释","宋明帝留意计问,遥兽张党冠军将军,东徐州刺释","Liu Yu, the emperor of song and Ming Dynasty, succeeded in the throne and was awarded the title general of the Communist Party of China and the governor of East Xuzhou.",宋明帝刘彧继位 遥授张谠冠军将军 东徐州刺史,宋明帝留意计问 遥兽张党冠军将军 东徐州刺释,宋明帝留意计问 遥兽张党冠军将军 东徐州刺释,liu yu the emperor of song and ming dynasty succeeded in the throne and was awarded the title general of the communist party of china and the governor of east xuzhou,1635.7286610603333
丁振清是布袋戏国宝级大师黄海岱的徒孙。,丁正清是古代系 国保基大师 房海大代的复圣,丁正清是古代系 國保基大師 房海大代的復聖,Din Zhenqing learnt after the national master of glove puppetry Huang Hai-tai.,丁振清是布袋戏国宝级大师黄海岱的徒孙,丁正清是古代系 国保基大师 房海大代的复圣,丁正清是古代系 國保基大師 房海大代的復聖,din zhenqing learnt after the national master of glove puppetry huang hai tai,1635.7286610603333
郃轶欧，耶稣会会士。,"哦,雯也要收挥合时","哦,雯也要收揮合時","Bishop Philip Côté, Jesuits.",郃轶欧 耶稣会会士,哦 雯也要收挥合时,哦 雯也要收揮合時,bishop philip côté jesuits,1635.7286610603333
较早命令信号产生的振动会由后面命令信号产生的振动所抵消。,叫著妹妹先号产生的吞吨动会由后妹妹先号产生的吞吨动缩底下,叫著妹妹先號產生的吞噸動會由後妹妹先號產生的吞噸動縮底下,The vibration generated by the earlier command signal is offset by the vibration generated by the later command signal.,较早命令信号产生的振动会由后面命令信号产生的振动所抵消,叫著妹妹先号产生的吞吨动会由后妹妹先号产生的吞吨动缩底下,叫著妹妹先號產生的吞噸動會由後妹妹先號產生的吞噸動縮底下,the vibration generated by the earlier command signal is offset by the vibration generated by the later command signal,1635.7286610603333
释令諲，为唐朝洛阳南长水郡高僧。,是另一位唐朝落洋南长旬巨高松,是另一位唐朝落洋南長旬巨高松,Shi Lingchen was an eminent monk in Changshui County of Luoyang in the Tang Dynasty.,释令諲 为唐朝洛阳南长水郡高僧,是另一位唐朝落洋南长旬巨高松,是另一位唐朝落洋南長旬巨高松,shi lingchen was an eminent monk in changshui county of luoyang in the tang dynasty,1635.7286610603333
老婆来月经时，家里人嫌她不干净，把她逐出家门，拉希米发现自己缺乏这方面的了解。,"老婆来夜京时,家里人嫌纳不干净,把她竹书家门拉西米发现自己写发这方面的了解。","老婆來夜京時,家裡人嫌納不乾淨,把她竹書家門拉西米發現自己寫發這方面的了解。","When Gayatri is temporarily banished from the household during her menstrual periods, Laxmi is caught unaware due to his lack of knowledge about the subject.",老婆来月经时 家里人嫌她不干净 把她逐出家门 拉希米发现自己缺乏这方面的了解,老婆来夜京时 家里人嫌纳不干净 把她竹书家门拉西米发现自己写发这方面的了解,老婆來夜京時 家裡人嫌納不乾淨 把她竹書家門拉西米發現自己寫發這方面的了解,when gayatri is temporarily banished from the household during her menstrual periods laxmi is caught unaware due to his lack of knowledge about the subject,1635.7286610603333
这次真的得到了邀请进行创作感到非常的高兴，梦想实现的感觉”。,这是真的得到的邀请进行放作感到非常的高兴梦想实现的感觉,这是真的得到的邀请进行放作感到非常的高兴梦想实现的感觉,"I am please to be invited to create this piece of work this time, it feels like a dream come true”.",这次真的得到了邀请进行创作感到非常的高兴 梦想实现的感觉,这是真的得到的邀请进行放作感到非常的高兴梦想实现的感觉,这是真的得到的邀请进行放作感到非常的高兴梦想实现的感觉,i am please to be invited to create this piece of work this time it feels like a dream come true,1635.7286610603333
后来才发现相机包包,后来才发现相机包包,後來才發現相機包包,"Later, the camera bag was found.",后来才发现相机包包,后来才发现相机包包,後來才發現相機包包,later the camera bag was found,1635.7286610603333
许多作品体现出荆楚文化的特点。,许多作品体现出金属文化的特点,许多作品体现出金属文化的特点,Many works embody the characteristics of Jingchu culture.,许多作品体现出荆楚文化的特点,许多作品体现出金属文化的特点,许多作品体现出金属文化的特点,many works embody the characteristics of jingchu culture,1635.7286610603333
只剩哭泣声,只衡c衬,隻衡c襯,only the sound of cries are left,只剩哭泣声,只衡c衬,隻衡c襯,only the sound of cries are left,1635.7286610603333
杨嗣昌推荐任职监军副使，命令守备白良弼到白石陂招抚王光恩。,杨世上推荐任职监侵富士命令首辈白人问到白石坡招府观光恩,楊世上推薦任職監侵富士命令首輩白人問到白石坡招府觀光恩,Yang Yichang recommended to serve as the Deputy Envoy of the Supervisory Army and ordered the guard Bai Liangzhang to Bai Shizhang to recruit Wang Guangen.,杨嗣昌推荐任职监军副使 命令守备白良弼到白石陂招抚王光恩,杨世上推荐任职监侵富士命令首辈白人问到白石坡招府观光恩,楊世上推薦任職監侵富士命令首輩白人問到白石坡招府觀光恩,yang yichang recommended to serve as the deputy envoy of the supervisory army and ordered the guard bai liangzhang to bai shizhang to recruit wang guangen,1635.7286610603333
车子终于来了,车子综艺来了,車子綜藝來了,Chezi finally arrived,车子终于来了,车子综艺来了,車子綜藝來了,chezi finally arrived,1635.7286610603333
石川宽美，日本女性配音员、舞台演员。,"食酸宽美,日本女性配音源,舞台演员","食酸宽美,日本女性配音源,舞台演员","Hiromi Ishikawa, Japanese voice actress and stage actress.",石川宽美 日本女性配音员 舞台演员,食酸宽美 日本女性配音源 舞台演员,食酸宽美 日本女性配音源 舞台演员,hiromi ishikawa japanese voice actress and stage actress,1635.7286610603333
大会表示，该党寻求与全国大会党的合作，以形成一个国家阵线。,大会表示该党情球以贤国大会党的合作以行上一个国家政县,大會表示該黨情球以賢國大會黨的合作以行上一個國家政縣,The congress stated that the party sought cooperation with the National Congress Party for the sake of forming a national front.,大会表示 该党寻求与全国大会党的合作 以形成一个国家阵线,大会表示该党情球以贤国大会党的合作以行上一个国家政县,大會表示該黨情球以賢國大會黨的合作以行上一個國家政縣,the congress stated that the party sought cooperation with the national congress party for the sake of forming a national front,1635.7286610603333
道奇并不是没有机会反攻。,倒席并不是没有机会反攻,倒席并不是没有机会反攻,Dodge doesn't have no chance to counterattack.,道奇并不是没有机会反攻,倒席并不是没有机会反攻,倒席并不是没有机会反攻,dodge doesn t have no chance to counterattack,1635.7286610603333
梦醒以后请告诉他们,"梦醒以后,醒告诉他们","夢醒以後,醒告訴他們",Please tell them when you wake up,梦醒以后请告诉他们,梦醒以后 醒告诉他们,夢醒以後 醒告訴他們,please tell them when you wake up,1635.7286610603333
伊塔克是位于美国亚利桑那州皮马县的一个非建制地区。,伊塔克斯为美国亚利桑那州平马现在一个非建制地区,伊塔克斯為美國亞利桑那州平馬現在一個非建制地區,"Itak is an unincorporated community in Pima County, Arizona, United States.",伊塔克是位于美国亚利桑那州皮马县的一个非建制地区,伊塔克斯为美国亚利桑那州平马现在一个非建制地区,伊塔克斯為美國亞利桑那州平馬現在一個非建制地區,itak is an unincorporated community in pima county arizona united states,1635.7286610603333
故事灵感来源于《我，堂吉诃德》。,顾色灵染白颜衣哇 汤击颛得,顾色灵染白颜衣哇 汤击颛得,The story is inspired by “Man of La Mancha”.,故事灵感来源于 我 堂吉诃德,顾色灵染白颜衣哇 汤击颛得,顾色灵染白颜衣哇 汤击颛得,the story is inspired by man of la mancha,1635.7286610603333
东平戴庙闸，位于山东省东平县戴庙镇。,东平代庙杂 卫山东雄 东平线代庙镇,東平代廟雜 衛山東雄 東平線代廟鎮,"Dongping Daimiao Gate is located in Daimiao Town, Dongping County, Shandong Province.",东平戴庙闸 位于山东省东平县戴庙镇,东平代庙杂 卫山东雄 东平线代庙镇,東平代廟雜 衛山東雄 東平線代廟鎮,dongping daimiao gate is located in daimiao town dongping county shandong province,1635.7286610603333
变速比如下表所示：,便速比如下标说实,便速比如下標說實,Variable speed is shown in the following table:,变速比如下表所示,便速比如下标说实,便速比如下標說實,variable speed is shown in the following table,1635.7286610603333
一色三节高，又称三连刻，三姐妹、姐妹碰，是麻将的一种和牌形式。,仪社三节高 诱生三连课三姊妹 姊妹喷是麻将的一长和排行事,儀社三節高 誘生三連課三姊妹 姊妹噴是麻將的一長和排行事,"One color three section high, also known as three consecutive carves, three sisters, sisters touch, is a winning form of mahjong.",一色三节高 又称三连刻 三姐妹 姐妹碰 是麻将的一种和牌形式,仪社三节高 诱生三连课三姊妹 姊妹喷是麻将的一长和排行事,儀社三節高 誘生三連課三姊妹 姊妹噴是麻將的一長和排行事,one color three section high also known as three consecutive carves three sisters sisters touch is a winning form of mahjong,1635.7286610603333
沃伯格积极推动将德国的中央银行体系引入美国，被认为是美联储的“总设计师”。,过国格积极推动将德国的中央银行体系引入美国被认为是美联俗的总设计师,過國格積極推動將德國的中央銀行體系引入美國被認為是美聯俗的總設計師,"Paul Warburg took the initiative to introduce the central bank system of the Federal Republic of Germany to the United States, thus, he was considered as “chief engineer” of Federal Reserve System (Fed).",沃伯格积极推动将德国的中央银行体系引入美国 被认为是美联储的 总设计师,过国格积极推动将德国的中央银行体系引入美国被认为是美联俗的总设计师,過國格積極推動將德國的中央銀行體系引入美國被認為是美聯俗的總設計師,paul warburg took the initiative to introduce the central bank system of the federal republic of germany to the united states thus he was considered as chief engineer of federal reserve system,1635.7286610603333
此病明显的特征是在受感染的芋头植物的叶子上形成大片的褐色同心轮纹病斑。,使命明显的特征是在受感染的遇头植物的叶子上形成大片的赫色同心轮文变斑,使命明顯的特徵是在受感染的遇頭植物的葉子上形成大片的赫色同心輪文變斑,This disease is characterized by the formation of large brown concentric ring spots on the leaves of infected taro plants.,此病明显的特征是在受感染的芋头植物的叶子上形成大片的褐色同心轮纹病斑,使命明显的特征是在受感染的遇头植物的叶子上形成大片的赫色同心轮文变斑,使命明顯的特徵是在受感染的遇頭植物的葉子上形成大片的赫色同心輪文變斑,this disease is characterized by the formation of large brown concentric ring spots on the leaves of infected taro plants,1635.7286610603333
博纳德尔兰乔斯是位于美国加利福尼亚州马德拉县的一个非建制地区。,某那德尔南桥市市为美国家律福利亚周八德拉县的一个飞箭制地区,某那德爾南橋市市為美國家律福利亞週八德拉縣的一個飛箭制地區,"Bonadelle Ranchos is an unincorporated community in Madera County, California, United States.",博纳德尔兰乔斯是位于美国加利福尼亚州马德拉县的一个非建制地区,某那德尔南桥市市为美国家律福利亚周八德拉县的一个飞箭制地区,某那德爾南橋市市為美國家律福利亞週八德拉縣的一個飛箭制地區,bonadelle ranchos is an unincorporated community in madera county california united states,1635.7286610603333
然而，随着他晋升，他也增加体重。,"来而随著踏定身拍摄,增加体重","來而隨著踏定身拍攝,增加體重","However, he gained weight as promoting.",然而 随着他晋升 他也增加体重,来而随著踏定身拍摄 增加体重,來而隨著踏定身拍攝 增加體重,however he gained weight as promoting,1635.7286610603333
卫绍王完颜永济大安二年为参知政事。,"未造王,玩年勇气大暗热脸为三之正式","未造王,玩年勇氣大暗熱臉為三之正式","Wanyan Yongji, Prince Shao of Wei, served as a counselor in the second year of Da’an.",卫绍王完颜永济大安二年为参知政事,未造王 玩年勇气大暗热脸为三之正式,未造王 玩年勇氣大暗熱臉為三之正式,wanyan yongji prince shao of wei served as a counselor in the second year of da an,1635.7286610603333
流域大部分位于石屏县南部，地貌多为中山峡谷。,"刘慧达部分为时平线南部, 第一帽多为中央峡谷。","劉慧達部分為時平線南部, 第一帽多為中央峽谷。","Most of the river basin is located in the south of Shiping County, and the landforms are mostly part of Zhongshan Canyon.",流域大部分位于石屏县南部 地貌多为中山峡谷,刘慧达部分为时平线南部 第一帽多为中央峡谷,劉慧達部分為時平線南部 第一帽多為中央峽谷,most of the river basin is located in the south of shiping county and the landforms are mostly part of zhongshan canyon,1635.7286610603333
主要赞助商为抖音短视频。,主要战士三为斗阴短视频,主要戰士三為斗陰短視頻,The main sponsor is Tik Tok short video.,主要赞助商为抖音短视频,主要战士三为斗阴短视频,主要戰士三為斗陰短視頻,the main sponsor is tik tok short video,1635.7286610603333
秦董姜天主教堂，位于山东省滨州市滨城区滨北街道。,行董将天主教堂魏山东省宾州市兵神序兵北街道,行董将天主教堂魏山东省宾州市兵神序兵北街道,"Qin Dong Jiang Catholic Church, located in Binbei Street in Bincheng District, Binzhou of Shandong County.",秦董姜天主教堂 位于山东省滨州市滨城区滨北街道,行董将天主教堂魏山东省宾州市兵神序兵北街道,行董将天主教堂魏山东省宾州市兵神序兵北街道,qin dong jiang catholic church located in binbei street in bincheng district binzhou of shandong county,1635.7286610603333
亦有其他定义将生物以外的环境同样视作宿主的一种，例如：受污染的水或空气。,一有其他第一疆生命以外的环境同样是做素主的一种烈如瘦污染的水波空气,一有其他第一疆生命以外的環境同樣是做素主的一種烈如瘦污染的水波空氣,"There are other definitions that considered environmental factors other than living bodies as host, such as, polluted water or air.",亦有其他定义将生物以外的环境同样视作宿主的一种 例如 受污染的水或空气,一有其他第一疆生命以外的环境同样是做素主的一种烈如瘦污染的水波空气,一有其他第一疆生命以外的環境同樣是做素主的一種烈如瘦污染的水波空氣,there are other definitions that considered environmental factors other than living bodies as host such as polluted water or air,1635.7286610603333
同年，吉林永衡官银号组建满洲中央银行，逐称满洲中央银行佳木斯吉字支行。,同年吉林永恒官银号逐渐满洲中央银行逐渐满洲中央银行加募司几日知行,同年吉林永恒官銀號逐漸滿洲中央銀行逐漸滿洲中央銀行加募司幾日知行,"In the same year, Jilin Yongheng Guanyihao (a financial institute) established the Central Bank of Manchou, called the Jiamusi Jizi branch.",同年 吉林永衡官银号组建满洲中央银行 逐称满洲中央银行佳木斯吉字支行,同年吉林永恒官银号逐渐满洲中央银行逐渐满洲中央银行加募司几日知行,同年吉林永恒官銀號逐漸滿洲中央銀行逐漸滿洲中央銀行加募司幾日知行,in the same year jilin yongheng guanyihao established the central bank of manchou called the jiamusi jizi branch,1635.7286610603333
德甲的第三个晋级名额在北区和南区的亚军球队之间展开争夺。,"德甲的第三,近吉林尔在北西和南区的亚京球队之间,展开增多","德甲的第三,近吉林尔在北西和南區的亞京球隊之間,展開增多",The third place in the Bundesliga is between the second division teams in the north and south.,德甲的第三个晋级名额在北区和南区的亚军球队之间展开争夺,德甲的第三 近吉林尔在北西和南区的亚京球队之间 展开增多,德甲的第三 近吉林尔在北西和南區的亞京球隊之間 展開增多,the third place in the bundesliga is between the second division teams in the north and south,1635.7286610603333
邱傲然，擅长跳拉丁舞及弹结他。,"熊二人算常跳拉丁舞迹,谈吉他","熊二人算常跳拉丁舞蹟,谈吉他",Qiu Aoran is proficient in Latin dance and guitar.,邱傲然 擅长跳拉丁舞及弹结他,熊二人算常跳拉丁舞迹 谈吉他,熊二人算常跳拉丁舞蹟 谈吉他,qiu aoran is proficient in latin dance and guitar,1635.7286610603333
这倒是真,这倒是真,這倒是真,That seems to be true,这倒是真,这倒是真,這倒是真,that seems to be true,1635.7286610603333
为学生提供良好的互动学习环境，协助学生掌握专业知识及技能。,"为学生提供良好的复动学习环境,协助学生掌握专业的支持及技能。","為學生提供良好的復動學習環境,協助學生掌握專業的支持及技能。","Providing students with healthy interactive learning environment, supporting students in learning professional knowledge and skills.",为学生提供良好的互动学习环境 协助学生掌握专业知识及技能,为学生提供良好的复动学习环境 协助学生掌握专业的支持及技能,為學生提供良好的復動學習環境 協助學生掌握專業的支持及技能,providing students with healthy interactive learning environment supporting students in learning professional knowledge and skills,1635.7286610603333
严士鑫，上海人，足球运动员，主要位置为后卫。,言誓经营上海人主族运动员主要为之为后为,言誓經營上海人主族運動員主要為之為後為,"Yan Shixin, born in Shanghai, is a defender in the football matches.",严士鑫 上海人 足球运动员 主要位置为后卫,言誓经营上海人主族运动员主要为之为后为,言誓經營上海人主族運動員主要為之為後為,yan shixin born in shanghai is a defender in the football matches,1635.7286610603333
客人点了四十三大披萨,可能点了43大批储,可能点了43大批储,The customer has ordered 43 huge pizzas,客人点了四十三大披萨,可能点了43大批储,可能点了43大批储,the customer has ordered 43 huge pizzas,1635.7286610603333
现任南方科技大学副校长、研究生院院长。,现在乱喷黑西大学副校长研究生业练乱,现在乱喷黑西大学副校长研究生业练乱,"currently the Vice President of the Southern University of Science and Technology, Dean of the Graduate School.",现任南方科技大学副校长 研究生院院长,现在乱喷黑西大学副校长研究生业练乱,现在乱喷黑西大学副校长研究生业练乱,currently the vice president of the southern university of science and technology dean of the graduate school,1635.7286610603333
在越南史料中，他被称为昭曾。,在越南食料中他被身为造增,在越南食料中他被身為造增,"In Vietnamese historical materials, he is called Zhaozeng.",在越南史料中 他被称为昭曾,在越南食料中他被身为造增,在越南食料中他被身為造增,in vietnamese historical materials he is called zhaozeng,1635.7286610603333
普莱森特山是位于美国阿肯色州萨林县的一个非建制地区。,普尔拉鲜特杂事为美国阿卡塞中上林县的一个飞箭子地区,普爾拉鮮特雜事為美國阿卡塞中上林縣的一個飛箭子地區,"Mount Pleasant is an unincorporated community in Saline County, Arkansas, United States.",普莱森特山是位于美国阿肯色州萨林县的一个非建制地区,普尔拉鲜特杂事为美国阿卡塞中上林县的一个飞箭子地区,普爾拉鮮特雜事為美國阿卡塞中上林縣的一個飛箭子地區,mount pleasant is an unincorporated community in saline county arkansas united states,1635.7286610603333
本番台区分带有以下特征。,本翻台需分代有一下特征,本翻台需分代有一下特徵,The series is separated by the below characters.,本番台区分带有以下特征,本翻台需分代有一下特征,本翻台需分代有一下特徵,the series is separated by the below characters,1635.7286610603333
云祥，又名猛哥不花，胡人，永乐时期的尚膳监监丞。,"冥想又冥猛各步化,古人勇乐时期的上番见见词","冥想又冥猛各步化,古人勇乐时期的上番见见词","Yunxiang, also known as Mengge Buhua, Hu people, and was the supervisor of Shangshan in Yongle period.",云祥 又名猛哥不花 胡人 永乐时期的尚膳监监丞,冥想又冥猛各步化 古人勇乐时期的上番见见词,冥想又冥猛各步化 古人勇乐时期的上番见见词,yunxiang also known as mengge buhua hu people and was the supervisor of shangshan in yongle period,1635.7286610603333
他有一个出生一月即夭折的挛生兄弟。,"他有一个书生一夜,记要则的乱生兄弟","他有一個書生一夜,記要則的亂生兄弟",He has a twin brother who died within a month after birth.,他有一个出生一月即夭折的挛生兄弟,他有一个书生一夜 记要则的乱生兄弟,他有一個書生一夜 記要則的亂生兄弟,he has a twin brother who died within a month after birth,1635.7286610603333
沸点是位于美国加利福尼亚州洛杉矶县的一个非建制地区。,费一点是位于美国家立福尼亚州诺山机线的一个非建制地区,費一點是位於美國家立福尼亞州諾山機線的一個非建制地區,"Boiling Point is an unincorporated community in Los Angeles County, California, United States.",沸点是位于美国加利福尼亚州洛杉矶县的一个非建制地区,费一点是位于美国家立福尼亚州诺山机线的一个非建制地区,費一點是位於美國家立福尼亞州諾山機線的一個非建制地區,boiling point is an unincorporated community in los angeles county california united states,1635.7286610603333
差点掉下去做亡魂,下点点下去做网红,下点点下去做网红,I almost fell off and became a ghost,差点掉下去做亡魂,下点点下去做网红,下点点下去做网红,i almost fell off and became a ghost,1635.7286610603333
美国曾试图将其引渡受审。,美国成试图将习引渡受限,美國成試圖將習引渡受限,The United States has tried to extradite it for trial.,美国曾试图将其引渡受审,美国成试图将习引渡受限,美國成試圖將習引渡受限,the united states has tried to extradite it for trial,1635.7286610603333
林映唯，台湾女演员，绰号小美。,您认为台湾女演员说好小美,您認為台灣女演員說好小美,"Lin Yinwei, an actress in Taiwan, is nicknamed as Xiao Mei.",林映唯 台湾女演员 绰号小美,您认为台湾女演员说好小美,您認為台灣女演員說好小美,lin yinwei an actress in taiwan is nicknamed as xiao mei,1635.7286610603333
需要包围他们,洗牙包陪他们,洗牙包陪他们,we need to surround them,需要包围他们,洗牙包陪他们,洗牙包陪他们,we need to surround them,1635.7286610603333
向来都是信件沟通,向来都是新键沟通,向来都是新键沟通,had always been communicating via mail,向来都是信件沟通,向来都是新键沟通,向来都是新键沟通,had always been communicating via mail,1635.7286610603333
靖州，中国唐朝时设置的州。,静焦中国谈嘲时设置的周,靜焦中國談嘲時設置的週,Jingzhou was set up in the Tang Dynasty.,靖州 中国唐朝时设置的州,静焦中国谈嘲时设置的周,靜焦中國談嘲時設置的週,jingzhou was set up in the tang dynasty,1635.7286610603333
奥兰特是位于美国加利福尼亚州洛杉矶县的一个非建制地区。,阿伦特斯为美国加利福尼亚州诺参机线的一个飞箭子地区,阿倫特斯為美國加利福尼亞州諾參機線的一個飛箭子地區,"Aurant is an unincorporated community in the Los Angeles County, California.",奥兰特是位于美国加利福尼亚州洛杉矶县的一个非建制地区,阿伦特斯为美国加利福尼亚州诺参机线的一个飞箭子地区,阿倫特斯為美國加利福尼亞州諾參機線的一個飛箭子地區,aurant is an unincorporated community in the los angeles county california,1635.7286610603333
横田真悠，日本模特儿、女演员。,红田镇忧 日本摩特 圆圆圆,紅田鎮憂 日本摩特 圓圓圓,"Mayuu Yokota, a Japanese model and actress.",横田真悠 日本模特儿 女演员,红田镇忧 日本摩特 圆圆圆,紅田鎮憂 日本摩特 圓圓圓,mayuu yokota a japanese model and actress,1635.7286610603333
鹿洁身，中华民国交通界人士，曾任台湾铁路管理局局长。,陆洁山中国民国交通见人士崇韧台湾铁路管理局局长,陸洁山中國民國交通見人士崇韌臺灣鐵路管理局局長,"Lu Jieshen, a member of the transportation department of Taiwan of China, served as the director of the Taiwan Railway Administration before.",鹿洁身 中华民国交通界人士 曾任台湾铁路管理局局长,陆洁山中国民国交通见人士崇韧台湾铁路管理局局长,陸洁山中國民國交通見人士崇韌臺灣鐵路管理局局長,lu jieshen a member of the transportation department of taiwan of china served as the director of the taiwan railway administration before,1635.7286610603333
圣米格尔是位于美国亚利桑那州皮马县的一个人口普查指定地区。,三名隔儿是位于美国亚利桑那州平马县的一个人口补杀指定地区,三名隔兒是位於美國亞利桑那州平馬縣的一個人口補殺指定地區,"San Miguel is a census-designated place in Pima County, Arizona, United States.",圣米格尔是位于美国亚利桑那州皮马县的一个人口普查指定地区,三名隔儿是位于美国亚利桑那州平马县的一个人口补杀指定地区,三名隔兒是位於美國亞利桑那州平馬縣的一個人口補殺指定地區,san miguel is a census designated place in pima county arizona united states,1635.7286610603333
不在了还是很坚强,"不在了,还是很坚强","不在了,還是很堅強",Still strong when he’s gone,不在了还是很坚强,不在了 还是很坚强,不在了 還是很堅強,still strong when he s gone,1635.7286610603333
沙维尼人口变化图示,三位名人口变化图示,三位名人口变化图示,Diagram of population change in Chavigny,沙维尼人口变化图示,三位名人口变化图示,三位名人口变化图示,diagram of population change in chavigny,1635.7286610603333
伊迪丝·汉密尔顿，美国教育家、国际知名作家。,伊迪斯汉密尔顿美国教育家国际之名作家,伊迪斯汉密尔顿美国教育家国际之名作家,"Edith Hamilton, American educator and internationally renounced author.",伊迪丝 汉密尔顿 美国教育家 国际知名作家,伊迪斯汉密尔顿美国教育家国际之名作家,伊迪斯汉密尔顿美国教育家国际之名作家,edith hamilton american educator and internationally renounced author,1635.7286610603333
乌者那二世是前任国王那罗都的兄长。,五整纳是鲜韵国王脉罗都的兄长,五整纳是鲜韵国王脉罗都的兄长,Uznabian II is the brother of former King Narada.,乌者那二世是前任国王那罗都的兄长,五整纳是鲜韵国王脉罗都的兄长,五整纳是鲜韵国王脉罗都的兄长,uznabian ii is the brother of former king narada,1635.7286610603333
从笛卡尔开始，人们就开始使用一种类似于画椭圆的方法绘制笛卡尔卵形线。,"从DK开始,人们就开始使用一种类似化妥圆的方法被DK乱行线","從DK開始,人們就開始使用一種類似化妥圓的方法被DK亂行線","From Descartes, people began to use a method similar to drawing ellipses to draw Cartesian oval lines.",从笛卡尔开始 人们就开始使用一种类似于画椭圆的方法绘制笛卡尔卵形线,从dk开始 人们就开始使用一种类似化妥圆的方法被dk乱行线,從dk開始 人們就開始使用一種類似化妥圓的方法被dk亂行線,from descartes people began to use a method similar to drawing ellipses to draw cartesian oval lines,1635.7286610603333
儿子是一名太空人。,儿子是一名太空人,兒子是一名太空人,his son is an astronaut.,儿子是一名太空人,儿子是一名太空人,兒子是一名太空人,his son is an astronaut,1635.7286610603333
官至殿中侍御史。,官聚店中四一十,官聚店中四一十,Promoted as assistant minister in hall.,官至殿中侍御史,官聚店中四一十,官聚店中四一十,promoted as assistant minister in hall,1635.7286610603333
太平兴国初年，王沔中进士，担任大理评事。,"太平新国书连,玩盖重进式,担任大力平世。","太平新国书连,玩盖重进式,担任大力平世。","In the early years of the rejuvenation of the Taiping Kingdom, Wang Xunzhong entered the ranks and served as a judge of Dali.",太平兴国初年 王沔中进士 担任大理评事,太平新国书连 玩盖重进式 担任大力平世,太平新国书连 玩盖重进式 担任大力平世,in the early years of the rejuvenation of the taiping kingdom wang xunzhong entered the ranks and served as a judge of dali,1635.7286610603333
滇西泽芹是伞形科泽芹属的植物。,天气则情是散勤客则情属的职务,天氣則情是散勤客則情屬的職務,Sium frigidum is a plant of Umbelliferae Sium L.,滇西泽芹是伞形科泽芹属的植物,天气则情是散勤客则情属的职务,天氣則情是散勤客則情屬的職務,sium frigidum is a plant of umbelliferae sium l,1635.7286610603333
他们来自俄亥俄州。,他们来自俄亥俄中,他們來自俄亥俄中,They are from Ohio.,他们来自俄亥俄州,他们来自俄亥俄中,他們來自俄亥俄中,they are from ohio,1635.7286610603333
该所的校友供职于世界各地的大学。,该所的校友控制于世界各地的大学,該所的校友控制於世界各地的大學,Its alumni work at universities around the world.,该所的校友供职于世界各地的大学,该所的校友控制于世界各地的大学,該所的校友控制於世界各地的大學,its alumni work at universities around the world,1635.7286610603333
收录五首新歌。,"手录,不守新歌","手錄,不守新歌",Including five new songs.,收录五首新歌,手录 不守新歌,手錄 不守新歌,including five new songs,1635.7286610603333
勒韦尔库尔。,No咧闼,No咧闼,Revercourt.,勒韦尔库尔,no咧闼,no咧闼,revercourt,1635.7286610603333
日本偏口蛤是偏口蛤科偏口蛤属的一种。,偏口格是偏口格科偏口格属的一种,偏口格是偏口格科偏口格屬的一种,Japanese Chamidae is one species of Chamidae Chama Linnaeus.,日本偏口蛤是偏口蛤科偏口蛤属的一种,偏口格是偏口格科偏口格属的一种,偏口格是偏口格科偏口格屬的一种,japanese chamidae is one species of chamidae chama linnaeus,1635.7286610603333
派瑞在正式出道前有过小成功。,"派瑞在正式出道前,由过小小公","派瑞在正式出道前,由過小小公",Perry had a small success before his official debut.,派瑞在正式出道前有过小成功,派瑞在正式出道前 由过小小公,派瑞在正式出道前 由過小小公,perry had a small success before his official debut,1635.7286610603333
政府在市场经济里的行为称为公有经济活动。,政府在市场经济里的行为成为公用经济活动,政府在市场经济里的行为成为公用经济活动,The behavior of government in market economy is called Public Economy Activity.,政府在市场经济里的行为称为公有经济活动,政府在市场经济里的行为成为公用经济活动,政府在市场经济里的行为成为公用经济活动,the behavior of government in market economy is called public economy activity,1635.7286610603333
游戏中的地形环境可以被玩家破坏。,游戏中的地形环境可以被玩家破坏,遊戲中的地形環境可以被玩家破壞,Terrain environment in the game can be destroyed by the player.,游戏中的地形环境可以被玩家破坏,游戏中的地形环境可以被玩家破坏,遊戲中的地形環境可以被玩家破壞,terrain environment in the game can be destroyed by the player,1635.7286610603333
亦在此时顾福生鼓励三毛学习写作。,一再次使顾佛生国民三毛时期协作,一再次使顾佛生国民三毛时期协作,"Also at this time, Gu Fusheng encouraged Echo to learn writing.",亦在此时顾福生鼓励三毛学习写作,一再次使顾佛生国民三毛时期协作,一再次使顾佛生国民三毛时期协作,also at this time gu fusheng encouraged echo to learn writing,1635.7286610603333
