sentence,hypothesis_simple,hypothesis_traditional,translation,clean_sentence,clean_hypothesis_simple,clean_hypothesis_traditional,clean_translation,training_time
而一位当年职业为猪肉摊商的成员后裔已不知去向。,"而一位当年职业为猪肉摊商的成员,后裔已不知去向。","而一位当年职业为猪肉摊商的成员,后裔已不知去向。",And a descendant of a pork pitchman in those days has disappeared.,而一位当年职业为猪肉摊商的成员后裔已不知去向,而一位当年职业为猪肉摊商的成员 后裔已不知去向,而一位当年职业为猪肉摊商的成员 后裔已不知去向,and a descendant of a pork pitchman in those days has disappeared,2898.911568403244
之后，信徒将该观音像从水源地移到寺中祭拜。,"之后,信徒将该观音像从水源地一到四中祭拜。","之后,信徒将该观音像从水源地一到四中祭拜。","Later, the believers moved the Guanyin statue from the water source to the temple for worship.",之后 信徒将该观音像从水源地移到寺中祭拜,之后 信徒将该观音像从水源地一到四中祭拜,之后 信徒将该观音像从水源地一到四中祭拜,later the believers moved the guanyin statue from the water source to the temple for worship,2898.911568403244
陈政清，出生于湖南湘潭，籍贯湖南邵东，中国工程力学专家。,"陈正清,出生于湖南湘潭,籍贯湖南邵东,中国工程力学专家。","陈正清,出生于湖南湘潭,籍贯湖南邵东,中国工程力学专家。","Chen Jinqing, born in Shuang Tan in Nanhu, descended from Xiaodong, Hunan, Chinese expert in mechanic engineering.",陈政清 出生于湖南湘潭 籍贯湖南邵东 中国工程力学专家,陈正清 出生于湖南湘潭 籍贯湖南邵东 中国工程力学专家,陈正清 出生于湖南湘潭 籍贯湖南邵东 中国工程力学专家,chen jinqing born in shuang tan in nanhu descended from xiaodong hunan chinese expert in mechanic engineering,2898.911568403244
金章宗泰和八年，开封府长垣县改属开州。,"金章宗太和八年,开封府长环县改属开州","金章宗太和八年,开封府长环县改属开州","In the 8th year of Taihe, Jinzhangzong’s reign, Changyuan County of Kaifeng Prefecture was changed to Kaizhou.",金章宗泰和八年 开封府长垣县改属开州,金章宗太和八年 开封府长环县改属开州,金章宗太和八年 开封府长环县改属开州,in the 8th year of taihe jinzhangzong s reign changyuan county of kaifeng prefecture was changed to kaizhou,2898.911568403244
外界普遍认为与马凯邀请香港民族党召集人陈浩天演讲有关。,外界普遍认为与马凯邀请香港民主党召集人陈浩天演讲有关,外界普遍认为与马凯邀请香港民主党召集人陈浩天演讲有关,"It is generally believed that Ma Kai invited Chen Haotian, the convener of the Hong Kong National Party, to give a speech that make sense.",外界普遍认为与马凯邀请香港民族党召集人陈浩天演讲有关,外界普遍认为与马凯邀请香港民主党召集人陈浩天演讲有关,外界普遍认为与马凯邀请香港民主党召集人陈浩天演讲有关,it is generally believed that ma kai invited chen haotian the convener of the hong kong national party to give a speech that make sense,2898.911568403244
草莓听说不错,草莓听说不错,草莓听说不错,Strawberry sounds good,草莓听说不错,草莓听说不错,草莓听说不错,strawberry sounds good,2898.911568403244
最后她没进小学念书,最后他没进小学念书,最后他没进小学念书,"In the end, she didn't go to primary school",最后她没进小学念书,最后他没进小学念书,最后他没进小学念书,in the end she didn t go to primary school,2898.911568403244
徐红星，江苏灌云人，中国物理学家，武汉大学教授。,"徐鸿星,江苏冠云人,中国物理学家,武汉大学教授","徐鸿星,江苏冠云人,中国物理学家,武汉大学教授","Xu Hongxing, a native of Guanyun, Jiangsu, a Chinese physicist, a professor of Wuhan University.",徐红星 江苏灌云人 中国物理学家 武汉大学教授,徐鸿星 江苏冠云人 中国物理学家 武汉大学教授,徐鸿星 江苏冠云人 中国物理学家 武汉大学教授,xu hongxing a native of guanyun jiangsu a chinese physicist a professor of wuhan university,2898.911568403244
该公司经阿联酋央行批准且接受其监管。,该公司经阿联酋央行批准且接受其监督,该公司经阿联酋央行批准且接受其监督,The company is approved and regulated by the Central Bank of the United Arab Emirates.,该公司经阿联酋央行批准且接受其监管,该公司经阿联酋央行批准且接受其监督,该公司经阿联酋央行批准且接受其监督,the company is approved and regulated by the central bank of the united arab emirates,2898.911568403244
他拥有犹他大学的政治学学士学位和哥伦比亚法学院的法学博士学位。,他拥有犹他大学政治学士学位和哥伦比亚法学院的法学博士学位。,他拥有犹他大学政治学士学位和哥伦比亚法学院的法学博士学位。,Hs is a Bachelor of politics from University of Utah and Doctor of Law at Columbia Law School.,他拥有犹他大学的政治学学士学位和哥伦比亚法学院的法学博士学位,他拥有犹他大学政治学士学位和哥伦比亚法学院的法学博士学位,他拥有犹他大学政治学士学位和哥伦比亚法学院的法学博士学位,hs is a bachelor of politics from university of utah and doctor of law at columbia law school,2898.911568403244
五方色有五方正色与五方闲色之分。,五方色有五方正色与五方闲色之分,五方色有五方正色与五方闲色之分,Obangsaek could be be further classified into the main Obangsaek colors and the supplementary Ogansaek colors.,五方色有五方正色与五方闲色之分,五方色有五方正色与五方闲色之分,五方色有五方正色与五方闲色之分,obangsaek could be be further classified into the main obangsaek colors and the supplementary ogansaek colors,2898.911568403244
本作是「心灵惊悚系列」的第二部作品，系列前作是《死印》。,本作是心灵惊悚系列的第二部作品系列前作是死印,本作是心灵惊悚系列的第二部作品系列前作是死印,"This is the second work of the ""psychic thriller series"". The previous work of the series is ""Dead Print"".",本作是 心灵惊悚系列 的第二部作品 系列前作是 死印,本作是心灵惊悚系列的第二部作品系列前作是死印,本作是心灵惊悚系列的第二部作品系列前作是死印,this is the second work of the psychic thriller series the previous work of the series is dead print,2898.911568403244
寻尸犬大多由德国牧羊犬和拉不拉多担纲。,寻尸犬大多由德国牧羊犬和拉布拉多担当,寻尸犬大多由德国牧羊犬和拉布拉多担当,German shepherds and Labradors are responsible for corpse hunting.,寻尸犬大多由德国牧羊犬和拉不拉多担纲,寻尸犬大多由德国牧羊犬和拉布拉多担当,寻尸犬大多由德国牧羊犬和拉布拉多担当,german shepherds and labradors are responsible for corpse hunting,2898.911568403244
历任领导有：,历任领导有,历任领导有,The previous leaders are:,历任领导有,历任领导有,历任领导有,the previous leaders are,2898.911568403244
弗兰德希普是一个位于美国阿肯色州温泉县的市镇。,弗兰德西普是一个位于美国阿肯色州温泉县的市镇,弗兰德西普是一个位于美国阿肯色州温泉县的市镇,"Friendship is a town in Hot Spring County, Arkansas, United States.",弗兰德希普是一个位于美国阿肯色州温泉县的市镇,弗兰德西普是一个位于美国阿肯色州温泉县的市镇,弗兰德西普是一个位于美国阿肯色州温泉县的市镇,friendship is a town in hot spring county arkansas united states,2898.911568403244
陆先生为现任明报财经及投资版资深主编。,陆先生为现任明报财经投资版资深主编,陆先生为现任明报财经投资版资深主编,Mr. Lu is the current Senior Chief Editor for Mingpao’s Finance and Investment Section.,陆先生为现任明报财经及投资版资深主编,陆先生为现任明报财经投资版资深主编,陆先生为现任明报财经投资版资深主编,mr lu is the current senior chief editor for mingpao s finance and investment section,2898.911568403244
阿布哈兹与叙利亚关系指阿布哈兹共和国和阿拉伯叙利亚共和国之间的双边关系。,阿布哈兹与叙利亚关系指阿布哈兹共和国和阿拉伯叙利亚共和国之间的双边关系,阿布哈兹与叙利亚关系指阿布哈兹共和国和阿拉伯叙利亚共和国之间的双边关系,The relationship between Abkhazi and Syria refers to the bilateral relationship between the Republic of Abkhazi and the Syrian Arab Republic.,阿布哈兹与叙利亚关系指阿布哈兹共和国和阿拉伯叙利亚共和国之间的双边关系,阿布哈兹与叙利亚关系指阿布哈兹共和国和阿拉伯叙利亚共和国之间的双边关系,阿布哈兹与叙利亚关系指阿布哈兹共和国和阿拉伯叙利亚共和国之间的双边关系,the relationship between abkhazi and syria refers to the bilateral relationship between the republic of abkhazi and the syrian arab republic,2898.911568403244
本列表列出以李奥纳多·达文西命名的人事物。,本表列出以李奥纳多·达文西命名的人事物,本表列出以李奥纳多·达文西命名的人事物,This list shows people and things named after Leonardo da Vinci.,本列表列出以李奥纳多 达文西命名的人事物,本表列出以李奥纳多 达文西命名的人事物,本表列出以李奥纳多 达文西命名的人事物,this list shows people and things named after leonardo da vinci,2898.911568403244
二战开打后，他保留教职的同时加入美国陆军。,"二战开打后,他保留教职的同时加入美国陆军。","二战开打后,他保留教职的同时加入美国陆军。","After the beginning of World War II, he joined the U.S. Army while retaining his teaching position.",二战开打后 他保留教职的同时加入美国陆军,二战开打后 他保留教职的同时加入美国陆军,二战开打后 他保留教职的同时加入美国陆军,after the beginning of world war ii he joined the u s army while retaining his teaching position,2898.911568403244
控制理论中，可控制性格拉姆矩阵是用来判断线性动态系统是否可控制的格拉姆矩阵。,"控制理论中,可控制性格拉姆矩阵是用来判断线性动态系统是否可控制的格拉姆矩阵。","控制理论中,可控制性格拉姆矩阵是用来判断线性动态系统是否可控制的格拉姆矩阵。","In control theory, the controllable Gramian Matrix is used to determine whether a linear dynamic system is controllable or not.",控制理论中 可控制性格拉姆矩阵是用来判断线性动态系统是否可控制的格拉姆矩阵,控制理论中 可控制性格拉姆矩阵是用来判断线性动态系统是否可控制的格拉姆矩阵,控制理论中 可控制性格拉姆矩阵是用来判断线性动态系统是否可控制的格拉姆矩阵,in control theory the controllable gramian matrix is used to determine whether a linear dynamic system is controllable or not,2898.911568403244
符合下列事项,符合下列事项。,符合下列事项。,Comply with the following,符合下列事项,符合下列事项,符合下列事项,comply with the following,2898.911568403244
威廉·哈特内尔继续饰演第一任博士。,威廉·哈特奈尔继续饰演第一任博士,威廉·哈特奈尔继续饰演第一任博士,William Hartnell continues his journey as the First Doctor.,威廉 哈特内尔继续饰演第一任博士,威廉 哈特奈尔继续饰演第一任博士,威廉 哈特奈尔继续饰演第一任博士,william hartnell continues his journey as the first doctor,2898.911568403244
后被美景集团，中国一家地产开发集团收购。,"后背美景集团,中国一家地产开发集团收购","后背美景集团,中国一家地产开发集团收购","It as then bought out by Meijing Group, a Chinese development group.",后被美景集团 中国一家地产开发集团收购,后背美景集团 中国一家地产开发集团收购,后背美景集团 中国一家地产开发集团收购,it as then bought out by meijing group a chinese development group,2898.911568403244
然而，随着该党变得越来越激进，该党的支持率下降。,"然而,随着该党变得越来越激进,该党的支持率下降。","然而,随着该党变得越来越激进,该党的支持率下降。","However, as the party became more and more radical, its support rate declined.",然而 随着该党变得越来越激进 该党的支持率下降,然而 随着该党变得越来越激进 该党的支持率下降,然而 随着该党变得越来越激进 该党的支持率下降,however as the party became more and more radical its support rate declined,2898.911568403244
干柿子挑软的,干柿子挑软的,干柿子挑软的,Pick the soft ones for dry persimmons,干柿子挑软的,干柿子挑软的,干柿子挑软的,pick the soft ones for dry persimmons,2898.911568403244
大陆游戏媒体除了对游戏给出正面评价外，也积极地采访了开发团队。,大陆游戏媒体除了对游戏给出正面评价外也积极地采访了开发团队,大陆游戏媒体除了对游戏给出正面评价外也积极地采访了开发团队,"In addition to giving positive reviews of the game, game media coverage in China also actively interviewed the development team.",大陆游戏媒体除了对游戏给出正面评价外 也积极地采访了开发团队,大陆游戏媒体除了对游戏给出正面评价外也积极地采访了开发团队,大陆游戏媒体除了对游戏给出正面评价外也积极地采访了开发团队,in addition to giving positive reviews of the game game media coverage in china also actively interviewed the development team,2898.911568403244
在电脑程式语言中，建立。,在电脑城市语言中建立,在电脑城市语言中建立,It is established in computer programming language.,在电脑程式语言中 建立,在电脑城市语言中建立,在电脑城市语言中建立,it is established in computer programming language,2898.911568403244
父亲梁茂春，母亲蔡良玉都是着名音乐学家。,"父亲梁茂春,母亲蔡良玉,都是着名音乐学家","父亲梁茂春,母亲蔡良玉,都是着名音乐学家","Father Liang Mochuan, Mother Cai Liangyu are both famous musician.",父亲梁茂春 母亲蔡良玉都是着名音乐学家,父亲梁茂春 母亲蔡良玉 都是着名音乐学家,父亲梁茂春 母亲蔡良玉 都是着名音乐学家,father liang mochuan mother cai liangyu are both famous musician,2898.911568403244
何龙图，陕西承宣布政使司榆林卫人。,"河隆图,陕西城宣布正史,私于林卫人","河隆图,陕西城宣布正史,私于林卫人",He Longtu is governor of Shaanxi Province.,何龙图 陕西承宣布政使司榆林卫人,河隆图 陕西城宣布正史 私于林卫人,河隆图 陕西城宣布正史 私于林卫人,he longtu is governor of shaanxi province,2898.911568403244
车骑将军刘纂建议派遣间谍，以观晋朝之势。,"车际将军刘篡建议派遣间谍,以关禁朝之事。","车际将军刘篡建议派遣间谍,以关禁朝之事。","Che qi General Liu Zuan suggested sending spies, to spy on the growth of the Jin Dynasty.",车骑将军刘纂建议派遣间谍 以观晋朝之势,车际将军刘篡建议派遣间谍 以关禁朝之事,车际将军刘篡建议派遣间谍 以关禁朝之事,che qi general liu zuan suggested sending spies to spy on the growth of the jin dynasty,2898.911568403244
赛季结束后班布里获选为。,"赛季结束后,班布里获选为","赛季结束后,班布里获选为",Bembry was elected at the end of the season.,赛季结束后班布里获选为,赛季结束后 班布里获选为,赛季结束后 班布里获选为,bembry was elected at the end of the season,2898.911568403244
加依勒区是吉尔吉斯斯坦北部州份楚河州的一个区。,加伊勒区是吉尔吉斯斯坦北部州份楚河州的一个区,加伊勒区是吉尔吉斯斯坦北部州份楚河州的一个区,Jaiyl District is a district of Chuy Province in northern Kyrgyzstan.,加依勒区是吉尔吉斯斯坦北部州份楚河州的一个区,加伊勒区是吉尔吉斯斯坦北部州份楚河州的一个区,加伊勒区是吉尔吉斯斯坦北部州份楚河州的一个区,jaiyl district is a district of chuy province in northern kyrgyzstan,2898.911568403244
建文四年，守金陵，升奉御。,"建文四年,守金陵,身奉玉","建文四年,守金陵,身奉玉","In the 4th year of Jian Wen, he promoted as Fengyu to manage matters in Jinling.",建文四年 守金陵 升奉御,建文四年 守金陵 身奉玉,建文四年 守金陵 身奉玉,in the 4th year of jian wen he promoted as fengyu to manage matters in jinling,2898.911568403244
每年定期举行粉丝见面会。,每年定期举行粉丝见面会,每年定期举行粉丝见面会,Regular fan meetings are held every year.,每年定期举行粉丝见面会,每年定期举行粉丝见面会,每年定期举行粉丝见面会,regular fan meetings are held every year,2898.911568403244
甘一骥，字德夫，江西南昌府南昌县人，民籍，明朝政治人物、进士出身。,甘一记 自德夫 江西南昌府南昌县人名籍 明朝政治人物 近世出生,甘一记 自德夫 江西南昌府南昌县人名籍 明朝政治人物 近世出生,"Gan Yiyi, alias Defu, originally from Nanchang County, Nanchang Prefecture, Jiangxi Province, civilian, was a political figure and Jinshi Scholar in the Ming dynasty.",甘一骥 字德夫 江西南昌府南昌县人 民籍 明朝政治人物 进士出身,甘一记 自德夫 江西南昌府南昌县人名籍 明朝政治人物 近世出生,甘一记 自德夫 江西南昌府南昌县人名籍 明朝政治人物 近世出生,gan yiyi alias defu originally from nanchang county nanchang prefecture jiangxi province civilian was a political figure and jinshi scholar in the ming dynasty,2898.911568403244
伊势楠木氏曾有一支庶流迁居到今天的三重县铃鹿市神户一带，改姓木俣氏。,"伊士兰木市曾有一只树流迁居到今天的三重县林路市神户一带,改姓木鱼市。","伊士兰木市曾有一只树流迁居到今天的三重县林路市神户一带,改姓木鱼市。","There were a group of the Sho Ryu with the family name of Isenokuni Kusunokishi immigrated to the Kobe area of Suzuka Shi, Mei Ken and changed their family name into Kimatashi.",伊势楠木氏曾有一支庶流迁居到今天的三重县铃鹿市神户一带 改姓木俣氏,伊士兰木市曾有一只树流迁居到今天的三重县林路市神户一带 改姓木鱼市,伊士兰木市曾有一只树流迁居到今天的三重县林路市神户一带 改姓木鱼市,there were a group of the sho ryu with the family name of isenokuni kusunokishi immigrated to the kobe area of suzuka shi mei ken and changed their family name into kimatashi,2898.911568403244
赖志颖，台北人，目前定居于加拿大蒙特娄。,"奈智尹,台北人,目前定居于加拿大蒙特楼","奈智尹,台北人,目前定居于加拿大蒙特楼","Lai Zhiying, a Taipei native who currently resides in Montreal, Canada.",赖志颖 台北人 目前定居于加拿大蒙特娄,奈智尹 台北人 目前定居于加拿大蒙特楼,奈智尹 台北人 目前定居于加拿大蒙特楼,lai zhiying a taipei native who currently resides in montreal canada,2898.911568403244
因演唱会上不常演奏，故在电视上的演奏变得相当贵重。,"因演唱会上不常演奏,故在电视上的演奏变得相当贵重","因演唱会上不常演奏,故在电视上的演奏变得相当贵重","Because it doesn't play very often at the concert, the performance on TV becomes very valuable.",因演唱会上不常演奏 故在电视上的演奏变得相当贵重,因演唱会上不常演奏 故在电视上的演奏变得相当贵重,因演唱会上不常演奏 故在电视上的演奏变得相当贵重,because it doesn t play very often at the concert the performance on tv becomes very valuable,2898.911568403244
张翰才，字育甫，山西太原府盂县人，军籍，明朝政治人物、进士出身。,"张汉才自玉浦山西太原府于县人,均即明朝政治人物,近世出身。","张汉才自玉浦山西太原府于县人,均即明朝政治人物,近世出身。","Zhang Hancai, courtesy name Yufu, a native of Yuxian County, Taiyuan, Shanxi, a political figure of the Ming Dynasty, originally a scholar.",张翰才 字育甫 山西太原府盂县人 军籍 明朝政治人物 进士出身,张汉才自玉浦山西太原府于县人 均即明朝政治人物 近世出身,张汉才自玉浦山西太原府于县人 均即明朝政治人物 近世出身,zhang hancai courtesy name yufu a native of yuxian county taiyuan shanxi a political figure of the ming dynasty originally a scholar,2898.911568403244
若零，西汉西羌首领。,若陵 西汉西枪首领,若陵 西汉西枪首领,"Ruo Ling, leader of the Xi Qiang in the Western Han Dynasty.",若零 西汉西羌首领,若陵 西汉西枪首领,若陵 西汉西枪首领,ruo ling leader of the xi qiang in the western han dynasty,2898.911568403244
他搭乘一辆计程车，越过重重险阻与关哨进入光州实地拍摄。,"他搭乘一辆汽车,越过重重险阻与关哨进入光州实地拍摄。","他搭乘一辆汽车,越过重重险阻与关哨进入光州实地拍摄。",He took a taxi through danger and obstacles into Gwangju for location shooting.,他搭乘一辆计程车 越过重重险阻与关哨进入光州实地拍摄,他搭乘一辆汽车 越过重重险阻与关哨进入光州实地拍摄,他搭乘一辆汽车 越过重重险阻与关哨进入光州实地拍摄,he took a taxi through danger and obstacles into gwangju for location shooting,2898.911568403244
艾夏是德国巴伐利亚州的一个市镇。,艾夏是德国巴伐利亚州的一个市政,艾夏是德国巴伐利亚州的一个市政,"Aichach, town of Bavaria, Germany.",艾夏是德国巴伐利亚州的一个市镇,艾夏是德国巴伐利亚州的一个市政,艾夏是德国巴伐利亚州的一个市政,aichach town of bavaria germany,2898.911568403244
该文物保护单位由安图县文物管理所管理。,该文物保护单位由安图县文物管理所管理,该文物保护单位由安图县文物管理所管理,The cultural relic protection unit is under the administration of the Cultural Relics Administration Institute in Antu County.,该文物保护单位由安图县文物管理所管理,该文物保护单位由安图县文物管理所管理,该文物保护单位由安图县文物管理所管理,the cultural relic protection unit is under the administration of the cultural relics administration institute in antu county,2898.911568403244
世界上很多国家包括中国的滑冰队都曾在这里训练。,"世界上很多国家,包括中国的华兵队,都曾在这里训练。","世界上很多国家,包括中国的华兵队,都曾在这里训练。","Skating teams of many countries, including China, got trained here.",世界上很多国家包括中国的滑冰队都曾在这里训练,世界上很多国家 包括中国的华兵队 都曾在这里训练,世界上很多国家 包括中国的华兵队 都曾在这里训练,skating teams of many countries including china got trained here,2898.911568403244
郑氏入宫年份不详。,正是入宫年份不详,正是入宫年份不详,The time when Zheng entered the Imperial Palace is unclear.,郑氏入宫年份不详,正是入宫年份不详,正是入宫年份不详,the time when zheng entered the imperial palace is unclear,2898.911568403244
你怎么没告诉我,你怎么没告诉我,你怎麼沒告訴我,How could I am not notified.,你怎么没告诉我,你怎么没告诉我,你怎麼沒告訴我,how could i am not notified,2898.911568403244
李冠毅的花灯作品多次在台湾举办的花灯竞赛中获奖。,李冠义的花灯作品多次在台湾举办的花灯竞赛中获奖。,李冠义的花灯作品多次在台湾举办的花灯竞赛中获奖。,Kevin Lee has received many awards by means of his superb lantern works in the lantern competition held in Taiwan.,李冠毅的花灯作品多次在台湾举办的花灯竞赛中获奖,李冠义的花灯作品多次在台湾举办的花灯竞赛中获奖,李冠义的花灯作品多次在台湾举办的花灯竞赛中获奖,kevin lee has received many awards by means of his superb lantern works in the lantern competition held in taiwan,2898.911568403244
该庙由功德林寺的喇嘛管理。,开庙由功德林寺的喇嘛管理,开庙由功德林寺的喇嘛管理,The temple is under the control of the lama in Kunbdegling Temple.,该庙由功德林寺的喇嘛管理,开庙由功德林寺的喇嘛管理,开庙由功德林寺的喇嘛管理,the temple is under the control of the lama in kunbdegling temple,2898.911568403244
在刑事诉讼案件判决过程所做的为美国最高法院首次承认犯罪受害者的权利。,在刑事诉讼案件判决过程所做的为美国最高法院首次承认犯罪受害者的权利,在刑事诉讼案件判决过程所做的为美国最高法院首次承认犯罪受害者的权利,The process of judgment during the criminal case that leads to the right of the victim firstly admitted by the Supreme Court of the United States.,在刑事诉讼案件判决过程所做的为美国最高法院首次承认犯罪受害者的权利,在刑事诉讼案件判决过程所做的为美国最高法院首次承认犯罪受害者的权利,在刑事诉讼案件判决过程所做的为美国最高法院首次承认犯罪受害者的权利,the process of judgment during the criminal case that leads to the right of the victim firstly admitted by the supreme court of the united states,2898.911568403244
阿兰巴雷是巴西南大河州的一个市镇。,阿兰巴雷是巴西南大河州的一个市镇,阿兰巴雷是巴西南大河州的一个市镇,"Alambare, a town of Nandahe State, Brazil.",阿兰巴雷是巴西南大河州的一个市镇,阿兰巴雷是巴西南大河州的一个市镇,阿兰巴雷是巴西南大河州的一个市镇,alambare a town of nandahe state brazil,2898.911568403244
僖宗起崔安潜为检校右仆射。,西宗起吹鞍前为简教又普赦,西宗起吹鞍前為簡教又普赦,"Cui Anqian, had been the Vice Prime-Minister since 873 A.D.",僖宗起崔安潜为检校右仆射,西宗起吹鞍前为简教又普赦,西宗起吹鞍前為簡教又普赦,cui anqian had been the vice prime minister since 873 a d,2898.911568403244
戴表元的诗作多有表现民间疾苦和怀念故国之情。,代表园的诗作多有表现民间疾苦和怀念故国之情,代表园的诗作多有表现民间疾苦和怀念故国之情,Dai Biaoyuan’s poetical works showing the hardships of ordinary people and reminiscences of the past mother country.,戴表元的诗作多有表现民间疾苦和怀念故国之情,代表园的诗作多有表现民间疾苦和怀念故国之情,代表园的诗作多有表现民间疾苦和怀念故国之情,dai biaoyuan s poetical works showing the hardships of ordinary people and reminiscences of the past mother country,2898.911568403244
永安博特溪蟹为溪蟹科博特溪蟹属的动物。,永安伯特吸血为吸血科伯特吸血术的动物,永安伯特吸血为吸血科伯特吸血术的动物,"Bottapotamon yonganense is a species of Genus Bottapotamon, Family Potamidae Ortmann.",永安博特溪蟹为溪蟹科博特溪蟹属的动物,永安伯特吸血为吸血科伯特吸血术的动物,永安伯特吸血为吸血科伯特吸血术的动物,bottapotamon yonganense is a species of genus bottapotamon family potamidae ortmann,2898.911568403244
大同市长城列表列出位于中国山西省大同市的古代长城墙体及附属设施。,大同市长城列表列出位于中国山西省大同市的古代长城墙体及附属设施。,大同市长城列表列出位于中国山西省大同市的古代长城墙体及附属设施。,"The Datong Great Wall List lists the ancient Great Wall walls and ancillary equipment in Datong, Shanxi Province, China.",大同市长城列表列出位于中国山西省大同市的古代长城墙体及附属设施,大同市长城列表列出位于中国山西省大同市的古代长城墙体及附属设施,大同市长城列表列出位于中国山西省大同市的古代长城墙体及附属设施,the datong great wall list lists the ancient great wall walls and ancillary equipment in datong shanxi province china,2898.911568403244
尤其其盔甲背部中轴上的那道黑色线条是亚拉巴马地图龟的一个区分特征。,"尤其,其盔甲背部中轴上的那道黑色线条是亚拉巴马地图规的一个区分特征。","尤其,其盔甲背部中轴上的那道黑色线条是亚拉巴马地图规的一个区分特征。","In particular, the black line on the central axis of the back of its shell is a distinguishing feature of the Alabama map turtle.",尤其其盔甲背部中轴上的那道黑色线条是亚拉巴马地图龟的一个区分特征,尤其 其盔甲背部中轴上的那道黑色线条是亚拉巴马地图规的一个区分特征,尤其 其盔甲背部中轴上的那道黑色线条是亚拉巴马地图规的一个区分特征,in particular the black line on the central axis of the back of its shell is a distinguishing feature of the alabama map turtle,2898.911568403244
后又独立。,后又独立,后又独立,After that it became independent.,后又独立,后又独立,后又独立,after that it became independent,2898.911568403244
喀喇昆仑公路经过此地。,赫拉昆仑公路经过此地,赫拉昆仑公路经过此地,The Karakoram Highway passes here.,喀喇昆仑公路经过此地,赫拉昆仑公路经过此地,赫拉昆仑公路经过此地,the karakoram highway passes here,2898.911568403244
范晖向威胜节度使董昌求援。,范辉向威盛节度使董昌求援,范辉向威盛节度使董昌求援,"Fan Hui asked Dong Chang, the military commissioner of Weisheng Army for help.",范晖向威胜节度使董昌求援,范辉向威盛节度使董昌求援,范辉向威盛节度使董昌求援,fan hui asked dong chang the military commissioner of weisheng army for help,2898.911568403244
市人民政府驻尚志镇。,市人民政府驻上制政,市人民政府驻上制政,Municipal People's Government is stationed in Shangzhi Town.,市人民政府驻尚志镇,市人民政府驻上制政,市人民政府驻上制政,municipal people s government is stationed in shangzhi town,2898.911568403244
国际表意文字核心是现时汉字编码的最小标准。,国际表意文字核心是现实汉字编码的最小标准。,国际表意文字核心是现实汉字编码的最小标准。,International Ideographs Core is the current minimum standard for encoding Chinese characters.,国际表意文字核心是现时汉字编码的最小标准,国际表意文字核心是现实汉字编码的最小标准,国际表意文字核心是现实汉字编码的最小标准,international ideographs core is the current minimum standard for encoding chinese characters,2898.911568403244
大理茶是山茶科山茶属的植物。,大理茶是山茶科山茶鼠的植物,大理茶是山茶科山茶鼠的植物,Camellia taliensis is a plant of the genus theaceae in the Camellia family.,大理茶是山茶科山茶属的植物,大理茶是山茶科山茶鼠的植物,大理茶是山茶科山茶鼠的植物,camellia taliensis is a plant of the genus theaceae in the camellia family,2898.911568403244
再处理的成本问题也一直为外界诟病。,在处理的成本问题也一直为外界诟病,在处理的成本问题也一直为外界诟病,The cost problem of reprocessing is also always criticized by those on the outside.,再处理的成本问题也一直为外界诟病,在处理的成本问题也一直为外界诟病,在处理的成本问题也一直为外界诟病,the cost problem of reprocessing is also always criticized by those on the outside,2898.911568403244
北部凹腹鳕为辐鳍鱼纲鳕形目鼠尾鳕科凹腹鳕属的鱼类。,北部凹附雪为福奇鱼缸雪形木鼠尾雪科凹附雪鼠的鱼类,北部凹附雪为福奇鱼缸雪形木鼠尾雪科凹附雪鼠的鱼类,"Ventrifossa saikaiensis is a species of fish of the Ventrifossa genus, Macrouridae Bonaparte family, Gadiforme order, Actinopteri class.",北部凹腹鳕为辐鳍鱼纲鳕形目鼠尾鳕科凹腹鳕属的鱼类,北部凹附雪为福奇鱼缸雪形木鼠尾雪科凹附雪鼠的鱼类,北部凹附雪为福奇鱼缸雪形木鼠尾雪科凹附雪鼠的鱼类,ventrifossa saikaiensis is a species of fish of the ventrifossa genus macrouridae bonaparte family gadiforme order actinopteri class,2898.911568403244
卷末刊登吉泽务的采访。,卷墨刊登吉泽悟的采访,卷墨刊登吉泽悟的采访,An interview with Kitzawa was published at the end of the article.,卷末刊登吉泽务的采访,卷墨刊登吉泽悟的采访,卷墨刊登吉泽悟的采访,an interview with kitzawa was published at the end of the article,2898.911568403244
光泽县文物保护单位是中国福建省南平市光泽县的县级文物保护单位。,光泽县文物保护单位是中国福建省南平市光泽县的县级文物保护单位。,光泽县文物保护单位是中国福建省南平市光泽县的县级文物保护单位。,"The Guangze County Cultural Relics Protection Unit is a county-level unit in Guangze County, Nanping City, Fujian Province, China.",光泽县文物保护单位是中国福建省南平市光泽县的县级文物保护单位,光泽县文物保护单位是中国福建省南平市光泽县的县级文物保护单位,光泽县文物保护单位是中国福建省南平市光泽县的县级文物保护单位,the guangze county cultural relics protection unit is a county level unit in guangze county nanping city fujian province china,2898.911568403244
这种局势直到后来稷山之战爆发后才得到转机。,这种局势直到后来G3之战爆发后才得到转机,这种局势直到后来G3之战爆发后才得到转机,This situation did not get a turnaround until the outbreak of Jishan War.,这种局势直到后来稷山之战爆发后才得到转机,这种局势直到后来g3之战爆发后才得到转机,这种局势直到后来g3之战爆发后才得到转机,this situation did not get a turnaround until the outbreak of jishan war,2898.911568403244
